,img_id,hair_1,hair_2,hair_3,hair_4,hair_5,hair_rating,hair_agreement,pen_agreement,hair_coverage
1078,PAT_1414_1433_806.png,0.0,0.0,0.0,0.0,2.0,0.0,0.8,1.0,0.0
1079,PAT_1428_1489_454.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
1080,PAT_1432_1497_328.png,1.0,1.0,1.0,0.0,1.0,1.0,0.8,1.0,0.004038586686062091
1081,PAT_147_219_544.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010789763797996858
1082,PAT_152_230_707.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
1083,PAT_1545_1867_547.png,0.0,1.0,0.0,0.0,1.0,0.0,0.6,0.8,0.0
1084,PAT_1554_2393_541.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
1085,PAT_1582_2574_905.png,2.0,2.0,2.0,3.0,3.0,2.0,0.6,1.0,0.1985945615643141
1086,PAT_1591_2648_855.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.0
1087,PAT_170_264_785.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.0
1088,PAT_1798_3455_379.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
1089,PAT_180_279_377.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.0025401129943502824
1090,PAT_1822_3576_145.png,2.0,1.0,2.0,1.0,1.0,1.0,0.6,1.0,0.0
1091,PAT_1875_3689_646.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.0
1092,PAT_1884_3730_813.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1093,PAT_1946_3924_24.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1094,PAT_2018_4167_11.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
1095,PAT_2024_4221_632.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
1096,PAT_2061_4395_587.png,0.0,1.0,0.0,0.0,1.0,0.0,0.6,1.0,0.0
1097,PAT_2068_4424_995.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1098,PAT_2162_4820_913.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1099,PAT_21_31_965.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.03409529055356651
1100,PAT_220_338_339.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1101,PAT_228_348_2.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.006408248127367492
1102,PAT_229_349_256.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1103,PAT_237_362_52.png,1.0,1.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0
1104,PAT_243_372_640.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1105,PAT_245_376_197.png,3.0,3.0,2.0,3.0,3.0,3.0,0.8,1.0,0.0
1106,PAT_247_1293_449.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1107,PAT_262_402_265.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
1108,PAT_300_1478_445.png,1.0,0.0,1.0,0.0,0.0,0.0,0.6,1.0,0.0
1109,PAT_303_652_342.png,1.0,2.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1110,PAT_304_653_446.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1111,PAT_31_42_680.png,2.0,2.0,2.0,2.0,3.0,2.0,0.8,1.0,0.0
1112,PAT_323_687_169.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.0
1113,PAT_343_717_927.png,2.0,3.0,2.0,3.0,2.0,2.0,0.6,1.0,0.0
1114,PAT_344_718_206.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1115,PAT_360_742_782.png,2.0,2.0,2.0,3.0,2.0,2.0,0.8,1.0,0.0
1116,PAT_365_751_709.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0008101515511760406
1117,PAT_36_50_14.png,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.0
1118,PAT_370_758_322.png,2.0,3.0,2.0,3.0,3.0,3.0,0.6,1.0,0.025411244782715444
1119,PAT_375_763_732.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1120,PAT_417_828_723.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1121,PAT_422_837_683.png,1.0,1.0,1.0,0.0,1.0,1.0,0.8,1.0,0.0
1122,PAT_432_851_386.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1123,PAT_435_854_68.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1124,PAT_443_864_894.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0036507117044029796
1125,PAT_453_883_719.png,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.0
1126,PAT_513_964_343.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.00152619329238048
1127,PAT_531_1004_189.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.0
1128,PAT_53_82_940.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1129,PAT_547_1033_911.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
1130,PAT_566_178_625.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1131,PAT_570_1084_637.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0
1132,PAT_579_1099_551.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.8,0.011450402245895367
1133,PAT_587_1117_880.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023031486453502562
1134,PAT_596_1146_294.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.03913894324853229
1135,PAT_59_46_537.png,1.0,1.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0
1136,PAT_619_1175_767.png,1.0,2.0,1.0,2.0,1.0,1.0,0.6,1.0,0.0
1137,PAT_61_299_74.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1138,PAT_636_1204_521.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.011613601692830077
1139,PAT_637_1217_274.png,2.0,1.0,2.0,1.0,1.0,1.0,0.6,1.0,0.0
1140,PAT_637_1434_684.png,1.0,1.0,1.0,0.0,1.0,1.0,0.8,1.0,0.0
1141,PAT_645_1223_443.png,0.0,0.0,0.0,0.0,2.0,0.0,0.8,1.0,0.0
1142,PAT_646_1225_590.png,1.0,0.0,1.0,0.0,0.0,0.0,0.6,1.0,0.09700204783833512
1143,PAT_660_1249_373.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1144,PAT_680_1289_182.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1145,PAT_682_1292_986.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1146,PAT_690_1309_981.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1147,PAT_705_1326_82.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.0
1148,PAT_72_110_647.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1149,PAT_745_1406_409.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0583807293409167
1150,PAT_75_114_73.png,1.0,2.0,1.0,1.0,2.0,1.0,0.6,0.8,0.0009334705913143615
1151,PAT_789_1483_793.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1152,PAT_795_1508_925.png,0.0,1.0,0.0,0.0,1.0,0.0,0.6,1.0,0.0
1153,PAT_796_1509_400.png,0.0,1.0,0.0,1.0,0.0,0.0,0.6,1.0,0.0
1154,PAT_814_1532_545.png,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.0007441658235574471
1155,PAT_815_1533_460.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1156,PAT_819_1541_727.png,0.0,1.0,0.0,1.0,2.0,1.0,0.4,1.0,0.0005995044803675546
1157,PAT_830_1564_54.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1158,PAT_834_1574_397.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0
1159,PAT_851_1623_815.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.006796941376380629
1160,PAT_867_1650_825.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1161,PAT_868_1657_698.png,2.0,2.0,2.0,2.0,3.0,2.0,0.8,1.0,0.3433734939759036
1162,PAT_86_131_107.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.044598425196850394
1163,PAT_886_4635_304.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1164,PAT_904_1736_851.png,1.0,1.0,1.0,0.0,1.0,1.0,0.8,0.6,0.0
1165,PAT_920_1747_19.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
1166,PAT_931_1763_617.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.0
1167,PAT_978_1844_715.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04232609495767391
1168,PAT_987_1859_724.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
1169,PAT_988_1858_944.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1170,PAT_27_38_240,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,
1171,PAT_55_85_884,1.0,0.0,0.0,0.0,1.0,0.0,0.6,1.0,
1172,PAT_58_91_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1173,PAT_73_111_435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1174,PAT_83_126_820,2.0,2.0,1.0,2.0,1.0,2.0,0.6,1.0,
1175,PAT_93_361_467,2.0,3.0,1.0,2.0,3.0,3.0,0.4,1.0,
1176,PAT_106_158_249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1177,PAT_110_397_52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1178,PAT_114_173_213,2.0,2.0,0.0,1.0,1.0,2.0,0.4,1.0,
1179,PAT_153_233_45,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,
1180,PAT_173_268_1000,3.0,2.0,1.0,2.0,1.0,2.0,0.4,0.8,
1181,PAT_177_274_865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1182,PAT_186_286_109,2.0,2.0,1.0,2.0,2.0,2.0,0.8,1.0,
1183,PAT_207_313_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1184,PAT_212_326_597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1185,PAT_217_963_806,2.0,2.0,2.0,3.0,2.0,2.0,0.8,1.0,
1186,PAT_217_1291_419,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1187,PAT_224_1340_142,3.0,0.0,0.0,2.0,3.0,3.0,0.4,1.0,
1188,PAT_230_351_720,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1189,PAT_247_378_484,3.0,3.0,2.0,3.0,3.0,3.0,0.8,0.8,
1190,PAT_267_1061_152,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,
1191,PAT_267_1258_693,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,
1192,PAT_290_445_988,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,
1193,PAT_299_1452_1,1.0,2.0,1.0,1.0,1.0,1.0,0.8,1.0,
1194,PAT_302_650_477,1.0,1.0,1.0,2.0,1.0,1.0,0.8,0.6,
1195,PAT_306_1646_903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1196,PAT_314_672_909,1.0,0.0,0.0,1.0,1.0,1.0,0.6,1.0,
1197,PAT_328_692_681,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,
1198,PAT_333_1468_620,1.0,1.0,1.0,2.0,1.0,1.0,0.8,1.0,
1199,PAT_333_1469_499,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,
1200,PAT_349_724_750,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1201,PAT_355_732_625,2.0,2.0,1.0,1.0,1.0,1.0,0.6,1.0,
1202,PAT_372_760_355,1.0,0.0,0.0,2.0,2.0,2.0,0.4,1.0,
1203,PAT_385_783_574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1204,PAT_388_1592_576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1205,PAT_392_792_712,3.0,0.0,2.0,2.0,3.0,3.0,0.4,1.0,
1206,PAT_406_1542_301,2.0,1.0,1.0,2.0,1.0,1.0,0.6,1.0,
1207,PAT_420_834_450,3.0,3.0,2.0,3.0,2.0,3.0,0.6,1.0,
1208,PAT_442_863_795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1209,PAT_445_871_524,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,
1210,PAT_460_893_307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,
1211,PAT_461_895_72,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1212,PAT_487_930_973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1213,PAT_491_934_46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1214,PAT_500_947_77,1.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,
1215,PAT_507_954_812,1.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,
1216,PAT_519_979_104,1.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,
1217,PAT_535_1012_145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1218,PAT_545_1029_650,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1219,PAT_549_1043_36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1220,PAT_561_1068_557,1.0,0.0,1.0,0.0,1.0,1.0,0.6,1.0,
1221,PAT_564_1079_31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1222,PAT_570_1085_429,0.0,1.0,1.0,0.0,1.0,1.0,0.6,1.0,
1223,PAT_600_1141_542,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1224,PAT_611_1158_156,1.0,1.0,1.0,0.0,1.0,1.0,0.8,1.0,
1225,PAT_665_1261_17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1226,PAT_711_1334_480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1227,PAT_714_1337_914,3.0,0.0,0.0,1.0,0.0,0.0,0.6,1.0,
1228,PAT_722_1377_120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1229,PAT_738_1552_843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1230,PAT_742_1470_834,0.0,0.0,1.0,0.0,1.0,0.0,0.6,1.0,
1231,PAT_747_1408_965,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,
1232,PAT_747_1410_622,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,
1233,PAT_759_1433_914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1234,PAT_763_1439_668,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,
1235,PAT_768_1450_402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1236,PAT_771_1488_922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1237,PAT_778_1471_835,2.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,
1238,PAT_794_1507_723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1239,PAT_802_1516_510,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,
1240,PAT_821_1547_77,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1241,PAT_851_4520_743,2.0,0.0,1.0,1.0,1.0,1.0,0.6,1.0,
1242,PAT_852_1629_265,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,
1243,PAT_857_1627_310,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1244,PAT_874_1672_743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1245,PAT_886_1684_103,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,
1246,PAT_896_1705_582,1.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,
1247,PAT_946_1809_687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1248,PAT_961_1818_992,3.0,1.0,2.0,1.0,3.0,3.0,0.4,1.0,
1249,PAT_966_1825_584,3.0,1.0,2.0,2.0,1.0,2.0,0.4,1.0,
1250,PAT_993_1865_559,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,
1251,PAT_1029_135_239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1252,PAT_1118_470_710,1.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,
1253,PAT_1208_736_599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1254,PAT_1222_767_519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1255,PAT_1252_866_852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1256,PAT_1277_964_152,2.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,
1257,PAT_1286_999_846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1258,PAT_1370_1273_41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,
1259,PAT_1370_1274_515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1260,PAT_1385_1323_100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1261,PAT_1391_1351_396,2.0,2.0,1.0,1.0,1.0,1.0,0.6,1.0,
1262,PAT_1526_1792_482,0.0,0.0,1.0,1.0,1.0,1.0,0.6,1.0,
1263,PAT_1534_1810_719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1264,PAT_1547_1874_432,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.8,
1265,PAT_1547_1876_839,3.0,2.0,2.0,3.0,2.0,2.0,0.6,1.0,
1266,PAT_1547_4232_115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1267,PAT_1563_2426_436,1.0,0.0,0.0,1.0,1.0,1.0,0.6,1.0,
1268,PAT_1566_2435_150,2.0,1.0,2.0,1.0,1.0,1.0,0.6,1.0,
1269,PAT_1568_2454_468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1270,PAT_1577_3527_831,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,
1271,PAT_1594_2656_679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1272,PAT_1633_2855_594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1273,PAT_1636_2869_595,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,
1274,PAT_1648_2904_523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1275,PAT_1712_3173_684,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,
1276,PAT_1725_3222_943,3.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,
1277,PAT_1741_3273_34,3.0,0.0,2.0,3.0,3.0,3.0,0.6,1.0,
1278,PAT_1780_3380_542,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1279,PAT_1940_3902_876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1280,PAT_1995_4080_695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1281,PAT_2006_4123_719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,
1282,PAT_2016_4160_868,3.0,0.0,0.0,1.0,1.0,1.0,0.4,1.0,
1283,PAT_2034_4268_141,1.0,0.0,0.0,1.0,1.0,1.0,0.6,1.0,
1284,PAT_2066_4417_201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1285,PAT_2124_4650_575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
1286,PAT_46_881_939.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1287,PAT_53_1370_245.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1288,PAT_479_919_97.png,2.0,3.0,2.0,3.0,2.0,2.0,0.6,0.8,0.1049221233951785
1289,PAT_1014_86_861.png,3.0,3.0,3.0,2.0,3.0,3.0,0.8,1.0,0.0034489129765350743
1290,PAT_882_1677_789.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
1291,PAT_1688_3066_491.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1292,PAT_430_848_476.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0003359595267581882
1293,PAT_377_1580_534.png,3.0,2.0,3.0,2.0,2.0,2.0,0.6,1.0,0.0
1294,PAT_1410_1410_46.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1295,PAT_691_1311_686.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.001410057024364956
1296,PAT_465_901_627.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1297,PAT_249_380_366.png,1.0,2.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1298,PAT_82_125_365.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1299,PAT_54_83_405.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1300,PAT_699_1320_901.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
1301,PAT_1942_3915_388.png,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,0.0
1302,PAT_256_394_449.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1303,PAT_962_1823_857.png,1.0,0.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1304,PAT_665_1262_774.png,0.0,2.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0029549178275272417
1305,PAT_645_1223_124.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1306,PAT_145_216_158.png,0.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0
1307,PAT_770_1451_136.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
1308,PAT_1257_887_828.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
1309,PAT_128_194_144.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
1310,PAT_1109_436_141.png,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,0.0
1311,PAT_211_319_777.png,1.0,2.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1312,PAT_851_4519_488.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0007383929504371147
1313,PAT_801_1518_78.png,2.0,1.0,2.0,1.0,2.0,2.0,0.6,1.0,0.0
1314,PAT_1122_479_664.png,0.0,1.0,1.0,0.0,0.0,0.0,0.6,1.0,0.14931875792141952
1315,PAT_400_801_376.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0
1316,PAT_637_1434_570.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1317,PAT_1420_1461_93.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
1318,PAT_330_696_894.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1319,PAT_776_1466_241.png,1.0,0.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0004626469044972664
1320,PAT_749_1415_164.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1321,PAT_1479_1669_376.png,0.0,1.0,1.0,0.0,1.0,1.0,0.6,1.0,0.0
1322,PAT_71_108_56.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1323,PAT_522_986_800.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
1324,PAT_1993_4077_139.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1325,PAT_492_1784_50.png,2.0,1.0,2.0,2.0,2.0,2.0,0.8,1.0,0.0
1326,PAT_834_1572_973.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1327,PAT_1770_3344_274.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1328,PAT_862_1643_386.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1329,PAT_2103_4581_72.png,2.0,1.0,2.0,2.0,2.0,2.0,0.8,1.0,0.0
1330,PAT_1288_1003_553.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
1331,PAT_1892_3760_713.png,0.0,1.0,1.0,0.0,0.0,0.0,0.6,1.0,0.0
1332,PAT_2065_4412_407.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1333,PAT_633_1199_218.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.030553059390572665
1334,PAT_510_959_985.png,1.0,0.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1335,PAT_1133_510_956.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11071813009380287
1336,PAT_2098_4559_436.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1337,PAT_798_1529_282.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1338,PAT_722_1376_280.png,2.0,2.0,1.0,2.0,2.0,2.0,0.8,1.0,0.0
1339,PAT_1288_1003_969.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1340,PAT_890_1694_29.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1341,PAT_397_797_638.png,1.0,1.0,1.0,2.0,2.0,1.0,0.6,1.0,0.0
1342,PAT_1577_2543_510.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1343,PAT_2034_4266_880.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
1344,PAT_1761_3329_837.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.00668162696895136
1345,PAT_810_1526_639.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1346,PAT_210_316_401.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.019701387048325823
1347,PAT_873_1661_178.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1348,PAT_387_786_213.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1349,PAT_156_241_538.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0
1350,PAT_983_1853_985.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1351,PAT_1450_1556_114.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04424889780995735
1352,PAT_1545_1865_519.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1353,PAT_827_1601_859.png,2.0,3.0,2.0,2.0,2.0,2.0,0.8,1.0,0.0
